body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image4.png,body_not_body_segmented\elbow\patient00357\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image1.png,body_not_body_segmented\elbow\patient00031\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image4.png,body_not_body_segmented\elbow\patient00238\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01626\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image1.png,body_not_body_segmented\elbow\patient00147\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02265\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image2.png,body_not_body_segmented\elbow\patient00069\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00266\study1_negative\image2.png,body_not_body_segmented\elbow\patient00266\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image1.png,body_not_body_segmented\elbow\patient00034\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image2.png,body_not_body_segmented\elbow\patient00222\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00956\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image1.png,body_not_body_segmented\elbow\patient00380\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image4.png,body_not_body_segmented\elbow\patient00069\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00918\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01446\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00646\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image2.png,body_not_body_segmented\elbow\patient00034\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00401\study1_positive\image3.png,body_not_body_segmented\elbow\patient00401\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study3_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02695\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00745\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00745\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02565\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03166\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00463\study1_positive\image1.png,body_not_body_segmented\elbow\patient00463\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image1.png,body_not_body_segmented\elbow\patient00026\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00876\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00044\study1_negative\image2.png,body_not_body_segmented\elbow\patient00044\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00266\study1_negative\image1.png,body_not_body_segmented\elbow\patient00266\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03092\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01079\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image3.png,body_not_body_segmented\elbow\patient00380\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01780\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image2.png,body_not_body_segmented\elbow\patient00370\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01608\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02626\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image3.png,body_not_body_segmented\elbow\patient00034\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00511\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00280\study1_negative\image2.png,body_not_body_segmented\elbow\patient00280\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02851\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00398\study1_positive\image1.png,body_not_body_segmented\elbow\patient00398\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01842\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02411\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image2.png,body_not_body_segmented\elbow\patient00196\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01400\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02614\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02175\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00374\study1_negative\image2.png,body_not_body_segmented\elbow\patient00374\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02554\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00404\study1_positive\image2.png,body_not_body_segmented\elbow\patient00404\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00434\study1_negative\image1.png,body_not_body_segmented\elbow\patient00434\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00427\study1_positive\image2.png,body_not_body_segmented\elbow\patient00427\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02252\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01669\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00398\study1_positive\image2.png,body_not_body_segmented\elbow\patient00398\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00990\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03021\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01634\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01806\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image1.png,body_not_body_segmented\elbow\patient00370\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00147\study1_negative\image3.png,body_not_body_segmented\elbow\patient00147\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study2_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image1.png,body_not_body_segmented\elbow\patient00069\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01412\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03063\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00328\study1_negative\image2.png,body_not_body_segmented\elbow\patient00328\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00016\study1_positive\image3.png,body_not_body_segmented\elbow\patient00016\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03077\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02706\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image1.png,body_not_body_segmented\elbow\patient00377\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image1.png,body_not_body_segmented\elbow\patient00196\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01510\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02045\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01542\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01752\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00821\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02611\study1_positive\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image3-labeled.png
body_not_body_segmented\elbow\patient00377\study1_negative\image3.png,body_not_body_segmented\elbow\patient00377\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01114\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00011\study1_negative\image3.png,body_not_body_segmented\elbow\patient00011\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01979\study2_negative\image1-labeled.png
