body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03799\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03799\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04470\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04470\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02881\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02052\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01559\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03592\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03592\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00026\study1_negative\image1.png,body_not_body_segmented\elbow\patient00026\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03844\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02517\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01005\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04417\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00562\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00328\study1_negative\image1.png,body_not_body_segmented\elbow\patient00328\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03520\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03520\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02762\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04633\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04633\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03629\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03629\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03520\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03520\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01267\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01549\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02013\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02446\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02316\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03557\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02184\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00238\study1_positive\image4.png,body_not_body_segmented\elbow\patient00238\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00280\study1_negative\image2.png,body_not_body_segmented\elbow\patient00280\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03453\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03107\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04003\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image6.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image6-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01839\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02383\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02141\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01830\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01856\study2_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01281\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04159\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04159\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01321\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01422\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00537\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\patient00328\study1_negative\image2.png,body_not_body_segmented\elbow\patient00328\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00380\study1_negative\image1.png,body_not_body_segmented\elbow\patient00380\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03767\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04023\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01292\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02620\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03567\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03567\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02583\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03310\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01374\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04134\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01055\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03639\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00745\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00745\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image4.png,body_not_body_segmented\elbow\patient00034\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03475\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00905\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01362\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02278\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03369\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03369\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image4.png,body_not_body_segmented\elbow\patient00357\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01557\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00180\study1_negative\image2.png,body_not_body_segmented\elbow\patient00180\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04350\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02946\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04569\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00643\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00266\study1_negative\image1.png,body_not_body_segmented\elbow\patient00266\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01773\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02763\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02448\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02188\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02931\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00222\study1_negative\image2.png,body_not_body_segmented\elbow\patient00222\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image5.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image5-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02903\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04357\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04357\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study2_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04109\study2_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00370\study1_negative\image3.png,body_not_body_segmented\elbow\patient00370\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image1.png,body_not_body_segmented\elbow\patient00196\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00148\study1_negative\image1.png,body_not_body_segmented\elbow\patient00148\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00196\study1_positive\image2.png,body_not_body_segmented\elbow\patient00196\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01308\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01972\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01972\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04570\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01219\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\patient00357\study1_positive\image1.png,body_not_body_segmented\elbow\patient00357\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02932\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\patient00427\study1_positive\image2.png,body_not_body_segmented\elbow\patient00427\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01112\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04205\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01457\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03240\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02880\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00894\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01777\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02475\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01684\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00466\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01694\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01624\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03492\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02260\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03964\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03964\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01896\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03269\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03409\study1_positive\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04195\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00901\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03666\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image4.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02208\study1_negative\image4-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04119\study1_positive\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04119\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04009\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04009\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\patient00031\study1_negative\image2.png,body_not_body_segmented\elbow\patient00031\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04352\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04352\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\patient00034\study1_positive\image1.png,body_not_body_segmented\elbow\patient00034\study1_positive\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient04040\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\patient00069\study1_positive\image2.png,body_not_body_segmented\elbow\patient00069\study1_positive\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01145\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03663\study1_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient03663\study1_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study1_positive\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01386\study1_negative\image2-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image3.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient02384\study1_negative\image3-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image1.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient01921\study2_negative\image1-labeled.png
body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image2.png,body_not_body_segmented\elbow\successful_predictions\images_to_predict\patient00982\study1_negative\image2-labeled.png
